,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ct__subpipe_num__num_impute__strategy,param_ct__subpipe_num__poly__degree,param_fsm_1__C,param_fsm_1__max_iter,param_fsm_1__solver,param_fsm_1__tol,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
160,0.10261731147766114,0.006255460140172809,0.010738945007324219,0.001674842454349608,mean,2,0.0001,10,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.686,0.718,0.704,0.696,0.7074148296593187,0.7022829659318636,0.01077886850876712,865
161,0.09727444648742675,0.0023894792092095437,0.009140586853027344,0.001064775853854237,mean,2,0.0001,10,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.686,0.718,0.704,0.696,0.7074148296593187,0.7022829659318636,0.01077886850876712,865
162,0.09013376235961915,0.004114474261542509,0.009794282913208007,0.002508487849959685,mean,2,0.0001,10,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.682,0.718,0.704,0.698,0.7074148296593187,0.7018829659318637,0.011876463239314235,881
163,0.09133858680725097,0.003381358075615386,0.008512353897094727,0.0014987414597130812,mean,2,0.0001,10,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.682,0.718,0.704,0.698,0.7074148296593187,0.7018829659318637,0.011876463239314235,881
164,0.08946762084960938,0.0016987486393467918,0.0098968505859375,0.0011298164935346763,mean,2,0.0001,10,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.704,0.73,0.706,0.706,0.7194388777555111,0.7130877755511021,0.010093766631080393,857
165,0.10362658500671387,0.004898460664138226,0.010105276107788086,0.0014425913636443091,mean,2,0.0001,10,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.704,0.73,0.706,0.706,0.7194388777555111,0.7130877755511021,0.010093766631080393,857
166,0.09134297370910645,0.0036747035740846094,0.01058664321899414,0.0019209345863333831,mean,2,0.0001,10,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.704,0.73,0.706,0.706,0.7194388777555111,0.7130877755511021,0.010093766631080393,857
167,0.09343132972717286,0.003955621870777188,0.010455322265625,0.002461348800616457,mean,2,0.0001,10,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.704,0.73,0.706,0.706,0.7194388777555111,0.7130877755511021,0.010093766631080393,857
168,0.09786758422851563,0.003703330205415052,0.009357357025146484,0.0016439573478493456,mean,2,0.0001,100,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.686,0.718,0.704,0.696,0.7074148296593187,0.7022829659318636,0.01077886850876712,865
169,0.10483622550964355,0.0033899754579660084,0.00879368782043457,0.001676197486239989,mean,2,0.0001,100,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.686,0.718,0.704,0.696,0.7074148296593187,0.7022829659318636,0.01077886850876712,865
170,0.09157905578613282,0.004428125664181879,0.009856891632080079,0.0017511155879042332,mean,2,0.0001,100,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.682,0.718,0.704,0.698,0.7074148296593187,0.7018829659318637,0.011876463239314235,881
171,0.09173974990844727,0.0048556308190031705,0.00858917236328125,0.000786291744621884,mean,2,0.0001,100,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.682,0.718,0.704,0.698,0.7074148296593187,0.7018829659318637,0.011876463239314235,881
172,0.10377531051635742,0.006183558473039917,0.010318946838378907,0.0017160309649940702,mean,2,0.0001,100,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.708,0.738,0.71,0.724,0.7214428857715431,0.7202885771543086,0.010822804955091619,817
173,0.10717597007751464,0.005410906404669493,0.009059381484985352,0.002148665025931958,mean,2,0.0001,100,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.708,0.738,0.71,0.724,0.7214428857715431,0.7202885771543086,0.010822804955091619,817
174,0.11786341667175293,0.0164209033530824,0.013656091690063477,0.003921619770412949,mean,2,0.0001,100,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.708,0.738,0.71,0.724,0.7214428857715431,0.7202885771543086,0.010822804955091619,817
175,0.10552897453308105,0.010883121524808779,0.009461212158203124,0.0015758580775826426,mean,2,0.0001,100,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.708,0.738,0.71,0.724,0.7214428857715431,0.7202885771543086,0.010822804955091619,817
176,0.09898066520690918,0.00418572276431725,0.00968928337097168,0.001334557348161502,mean,2,0.0001,1000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.686,0.718,0.704,0.696,0.7074148296593187,0.7022829659318636,0.01077886850876712,865
177,0.10087056159973144,0.007964519724196359,0.009724760055541992,0.001195647933596344,mean,2,0.0001,1000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.686,0.718,0.704,0.696,0.7074148296593187,0.7022829659318636,0.01077886850876712,865
178,0.08552536964416504,0.0025400986544907135,0.009366941452026368,0.001522599267548302,mean,2,0.0001,1000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.682,0.718,0.704,0.698,0.7074148296593187,0.7018829659318637,0.011876463239314235,881
179,0.09327592849731445,0.006578730954496645,0.009225940704345703,0.001171433634905329,mean,2,0.0001,1000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.682,0.718,0.704,0.698,0.7074148296593187,0.7018829659318637,0.011876463239314235,881
180,0.10234942436218261,0.0050657864835958214,0.009178972244262696,0.0016120246968552073,mean,2,0.0001,1000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.708,0.738,0.71,0.724,0.7214428857715431,0.7202885771543086,0.010822804955091619,817
181,0.1040731430053711,0.0031021219569487076,0.008315658569335938,0.001614823638402797,mean,2,0.0001,1000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.708,0.738,0.71,0.724,0.7214428857715431,0.7202885771543086,0.010822804955091619,817
182,0.10520482063293457,0.0034582515799910668,0.009362506866455077,0.001683642257114346,mean,2,0.0001,1000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.708,0.738,0.71,0.724,0.7214428857715431,0.7202885771543086,0.010822804955091619,817
183,0.10074410438537598,0.0016828483091054262,0.010512495040893554,0.0020833700323339734,mean,2,0.0001,1000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.708,0.738,0.71,0.724,0.7214428857715431,0.7202885771543086,0.010822804955091619,817
184,0.10927720069885254,0.014891246444718407,0.010220003128051759,0.0022515733243159753,mean,2,0.0001,10000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.686,0.718,0.704,0.696,0.7074148296593187,0.7022829659318636,0.01077886850876712,865
185,0.10026683807373046,0.008619385347479342,0.009180450439453125,0.0019534446829075534,mean,2,0.0001,10000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.686,0.718,0.704,0.696,0.7074148296593187,0.7022829659318636,0.01077886850876712,865
186,0.08888888359069824,0.008495466477610944,0.010540294647216796,0.0015611171889907368,mean,2,0.0001,10000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.682,0.718,0.704,0.698,0.7074148296593187,0.7018829659318637,0.011876463239314235,881
187,0.0866318702697754,0.0031803257612102835,0.00855250358581543,0.0011925144442036257,mean,2,0.0001,10000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.682,0.718,0.704,0.698,0.7074148296593187,0.7018829659318637,0.011876463239314235,881
188,0.10717992782592774,0.009340096112548277,0.009028005599975585,0.0016331635245398642,mean,2,0.0001,10000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.708,0.738,0.71,0.724,0.7214428857715431,0.7202885771543086,0.010822804955091619,817
189,0.11312508583068848,0.007684373990369151,0.011166572570800781,0.00238526362374718,mean,2,0.0001,10000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.708,0.738,0.71,0.724,0.7214428857715431,0.7202885771543086,0.010822804955091619,817
190,0.12657437324523926,0.016550170331216946,0.012259912490844727,0.003785876943899214,mean,2,0.0001,10000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.708,0.738,0.71,0.724,0.7214428857715431,0.7202885771543086,0.010822804955091619,817
191,0.10574207305908204,0.0026007005508215117,0.009689521789550782,0.0012647906247004843,mean,2,0.0001,10000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.708,0.738,0.71,0.724,0.7214428857715431,0.7202885771543086,0.010822804955091619,817
192,0.11804733276367188,0.005231329139921562,0.009383535385131836,0.001538995289965089,mean,2,0.001,10,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.73,0.762,0.73,0.74,0.7535070140280561,0.7431014028056111,0.01279332584702539,705
193,0.1066965103149414,0.009473829757769775,0.008194065093994141,0.0008588057048680377,mean,2,0.001,10,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.73,0.762,0.73,0.74,0.7535070140280561,0.7431014028056111,0.01279332584702539,705
194,0.12677531242370604,0.026797896876864912,0.01191706657409668,0.002967563984718242,mean,2,0.001,10,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.73,0.762,0.73,0.74,0.7535070140280561,0.7431014028056111,0.01279332584702539,705
195,0.09909567832946778,0.0033124377804418835,0.008751249313354493,0.0025924960826250467,mean,2,0.001,10,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.732,0.76,0.734,0.736,0.7555110220440882,0.7435022044088175,0.011792070439464663,689
196,0.09053325653076172,0.004216362706167197,0.009768819808959961,0.0007179601024765483,mean,2,0.001,10,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.732,0.762,0.73,0.74,0.7535070140280561,0.7435014028056113,0.012402744211813728,697
197,0.09829292297363282,0.005538042407169237,0.00935063362121582,0.0019215305267565215,mean,2,0.001,10,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.732,0.762,0.73,0.74,0.7535070140280561,0.7435014028056113,0.012402744211813728,697
198,0.09489908218383789,0.011945341286580235,0.010156583786010743,0.0018892896183654738,mean,2,0.001,10,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.732,0.762,0.73,0.74,0.7535070140280561,0.7435014028056113,0.012402744211813728,697
199,0.09466958045959473,0.008750163930903387,0.010575675964355468,0.003603485519859401,mean,2,0.001,10,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.732,0.762,0.73,0.74,0.7535070140280561,0.7435014028056113,0.012402744211813728,697
200,0.12784986495971679,0.013518525346271747,0.009504318237304688,0.0022031257222834715,mean,2,0.001,100,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.73,0.762,0.73,0.74,0.7535070140280561,0.7431014028056111,0.01279332584702539,705
201,0.10672049522399903,0.008803789383406561,0.008667945861816406,0.0013665383604106907,mean,2,0.001,100,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.73,0.762,0.73,0.74,0.7535070140280561,0.7431014028056111,0.01279332584702539,705
202,0.11634964942932129,0.008169159345905027,0.010750579833984374,0.0012939812452375443,mean,2,0.001,100,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.73,0.762,0.73,0.74,0.7535070140280561,0.7431014028056111,0.01279332584702539,705
203,0.09630336761474609,0.0031764359124163127,0.010268211364746094,0.0015789733037870654,mean,2,0.001,100,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.732,0.76,0.734,0.736,0.7555110220440882,0.7435022044088175,0.011792070439464663,689
204,0.12641496658325196,0.006893829719416799,0.008849811553955079,0.0031890900668329414,mean,2,0.001,100,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.732,0.764,0.732,0.74,0.7595190380761523,0.7455038076152304,0.013664064959527529,641
205,0.13513655662536622,0.009581335263502154,0.011244869232177735,0.0035939132678437635,mean,2,0.001,100,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.732,0.764,0.732,0.74,0.7595190380761523,0.7455038076152304,0.013664064959527529,641
206,0.1306516170501709,0.011597327409751572,0.009790515899658203,0.00276775450473487,mean,2,0.001,100,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.732,0.764,0.732,0.74,0.7595190380761523,0.7455038076152304,0.013664064959527529,641
207,0.13532719612121583,0.007519264543815415,0.009590864181518555,0.0014976094322845268,mean,2,0.001,100,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.732,0.764,0.732,0.74,0.7595190380761523,0.7455038076152304,0.013664064959527529,641
208,0.13315339088439943,0.014940013653784091,0.012038326263427735,0.0028692793470027613,mean,2,0.001,1000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.73,0.762,0.73,0.74,0.7535070140280561,0.7431014028056111,0.01279332584702539,705
209,0.10961337089538574,0.00893139584454397,0.008702754974365234,0.0010456397640956048,mean,2,0.001,1000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.73,0.762,0.73,0.74,0.7535070140280561,0.7431014028056111,0.01279332584702539,705
210,0.10333900451660157,0.003296789111329114,0.009132862091064453,0.0014410663236254062,mean,2,0.001,1000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.73,0.762,0.73,0.74,0.7535070140280561,0.7431014028056111,0.01279332584702539,705
211,0.10498285293579102,0.01599413103401275,0.008906269073486328,0.0010912576938466307,mean,2,0.001,1000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.732,0.76,0.734,0.736,0.7555110220440882,0.7435022044088175,0.011792070439464663,689
212,0.14622797966003417,0.007796826519840058,0.012192583084106446,0.0036559293756909046,mean,2,0.001,1000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.732,0.764,0.732,0.74,0.7595190380761523,0.7455038076152304,0.013664064959527529,641
213,0.1595686435699463,0.026172954198606036,0.012003850936889649,0.003562168525176329,mean,2,0.001,1000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.732,0.764,0.732,0.74,0.7595190380761523,0.7455038076152304,0.013664064959527529,641
214,0.15253162384033203,0.02615761909558049,0.013470602035522462,0.003217941959878113,mean,2,0.001,1000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.732,0.764,0.732,0.74,0.7595190380761523,0.7455038076152304,0.013664064959527529,641
215,0.1499570369720459,0.024498755149796526,0.013602113723754883,0.006007322083551175,mean,2,0.001,1000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.732,0.764,0.732,0.74,0.7595190380761523,0.7455038076152304,0.013664064959527529,641
216,0.12504138946533203,0.011115021254030237,0.00915684700012207,0.0007106746132417501,mean,2,0.001,10000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.73,0.762,0.73,0.74,0.7535070140280561,0.7431014028056111,0.01279332584702539,705
217,0.11647462844848633,0.011157621867693207,0.010672760009765626,0.0017237352128340372,mean,2,0.001,10000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.73,0.762,0.73,0.74,0.7535070140280561,0.7431014028056111,0.01279332584702539,705
218,0.11160569190979004,0.008209661882024752,0.009912347793579102,0.0023616648917587813,mean,2,0.001,10000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.73,0.762,0.73,0.74,0.7535070140280561,0.7431014028056111,0.01279332584702539,705
219,0.12494583129882812,0.011957304312625787,0.010045242309570313,0.0017240611585308922,mean,2,0.001,10000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.732,0.76,0.734,0.736,0.7555110220440882,0.7435022044088175,0.011792070439464663,689
220,0.15570921897888185,0.00858024348725059,0.011551856994628906,0.002147837842481795,mean,2,0.001,10000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.732,0.764,0.732,0.74,0.7595190380761523,0.7455038076152304,0.013664064959527529,641
221,0.14164857864379882,0.005517023286404722,0.009624576568603516,0.0013009703796765353,mean,2,0.001,10000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.732,0.764,0.732,0.74,0.7595190380761523,0.7455038076152304,0.013664064959527529,641
